批號,食材,產地,供應商,進貨日期
b-1000,紅蘿蔔,中區,大全農產,20260101
b-1001,菇類,南區,益昌,2 Mar 2026
b-1002,雞蛋,中區,益昌,20260303
B1003,醬油,東區,綠源,4 May 2026
BATCH1004,雞蛋,北區,益昌,5 Jun 2026
B1005,菇類,北區,豐收行,6 Jan 2026
B1006,豆腐,南區,台農,2026-07-07
BATCH1007,食用油,中區,大全農產,2026/8/8
b-1008,白米,北區,綠源,2026-09-09
B1009,雞蛋,南區,益昌,2026-10-10
B1010,麵粉,南區,海洋直送,2026-11-11
b-1011,蝦仁,南區,綠源,2026/12/12
b-1012,高麗菜,中區,台農,20260113
BATCH1013,起司,北區,益昌,2026/2/14
b-1014,紅蘿蔔,北區,豐收行,15 Apr 2026
BATCH1015,食用油,東區,綠源,2026/4/16
BATCH1016,醬油,東區,長榮食材,17 Jun 2026
BATCH1017,醬油,北區,豐收行,18 Jan 2026
BATCH1018,馬鈴薯,北區,鮮供應,2026/7/19
B1019,雞蛋,東區,大全農產,2026/8/20
B1020,紅蘿蔔,中區,益昌,20260921
b-1021,紅蘿蔔,東區,鮮供應,20261022
BATCH1022,洋蔥,東區,益昌,23 Jun 2026
B1023,起司,中區,豐收行,20261224
B1024,起司,北區,綠源,25 Feb 2026
B1025,番茄,南區,台農,2026/2/26
b-1026,高麗菜,中區,長榮食材,2026/3/27
b-1027,醬油,中區,台農,2026/4/28
BATCH1028,砂糖,中區,台農,1 Jun 2026
B1029,豆腐,北區,海洋直送,2026-06-02
B1030,紅蘿蔔,南區,鮮供應,2026/7/3
BATCH1031,雞胸肉,中區,長榮食材,4 Mar 2026
B1032,菇類,南區,長榮食材,2026-09-05
b-1033,鮭魚,中區,益昌,2026/10/6
BATCH1034,高麗菜,東區,豐收行,7 Jun 2026
BATCH1035,菇類,北區,豐收行,2026-12-08
BATCH1036,鮭魚,南區,豐收行,2026/1/9
B1037,蝦仁,東區,益昌,2026/2/10
b-1038,白米,北區,大全農產,11 Apr 2026
BATCH1039,麵粉,北區,鮮供應,12 May 2026
BATCH1040,菇類,南區,益昌,13 Jun 2026
b-1041,豬絞肉,東區,大全農產,2026/6/14
BATCH1042,紅蘿蔔,中區,益昌,20260715
B1043,馬鈴薯,南區,豐收行,20260816
b-1044,洋蔥,南區,益昌,17 Apr 2026
BATCH1045,食用油,南區,鮮供應,20261018
B1046,高麗菜,北區,大全農產,20261119
B1047,起司,中區,長榮食材,20 Jan 2026
BATCH1048,洋蔥,東區,綠源,20260121
BATCH1049,鮭魚,南區,海洋直送,22 Mar 2026
B1050,菇類,中區,鮮供應,20260323
B1051,洋蔥,南區,綠源,2026/4/24
b-1052,菇類,中區,益昌,2026/5/25
BATCH1053,食用油,北區,鮮供應,26 Jan 2026
BATCH1054,雞蛋,南區,綠源,2026/7/27
B1055,麵粉,東區,大全農產,2026-08-28
BATCH1056,雞胸肉,北區,台農,20260901
b-1057,白米,南區,鮮供應,2 May 2026
b-1058,牛奶,北區,長榮食材,2026-11-03
B1059,豆腐,北區,大全農產,4 Jan 2026
b-1060,馬鈴薯,東區,豐收行,20260105
b-1061,砂糖,北區,綠源,20260206
B1062,雞蛋,東區,海洋直送,2026/3/7
B1063,番茄,北區,長榮食材,2026-04-08
b-1064,砂糖,中區,海洋直送,9 Jun 2026
b-1065,洋蔥,北區,豐收行,20260610
B1066,麵粉,東區,台農,11 Feb 2026
B1067,番茄,北區,益昌,2026/8/12
b-1068,高麗菜,南區,益昌,20260913
BATCH1069,馬鈴薯,南區,大全農產,20261014
B1070,牛奶,中區,豐收行,15 Jun 2026
B1071,馬鈴薯,北區,台農,20261216
BATCH1072,番茄,北區,益昌,17 Feb 2026
BATCH1073,牛奶,中區,綠源,2026-02-18
B1074,豬絞肉,北區,台農,19 Apr 2026
b-1075,麵粉,中區,大全農產,2026-04-20
b-1076,砂糖,中區,鮮供應,2026/5/21
B1077,蝦仁,東區,豐收行,22 Jan 2026
BATCH1078,牛奶,中區,豐收行,2026/7/23
b-1079,白米,南區,海洋直送,2026/8/24
b-1080,豬絞肉,北區,海洋直送,20260925
b-1081,鮭魚,北區,綠源,26 May 2026
B1082,高麗菜,東區,豐收行,2026/11/27
b-1083,菇類,中區,綠源,20261228
BATCH1084,麵粉,北區,豐收行,2026/1/1
b-1085,高麗菜,中區,長榮食材,2026-02-02
BATCH1086,白米,東區,鮮供應,3 Apr 2026
b-1087,雞蛋,東區,益昌,4 May 2026
BATCH1088,豆腐,北區,綠源,2026/5/5
b-1089,洋蔥,東區,海洋直送,6 Jan 2026
BATCH1048,洋蔥,東區,綠源,20260121
